ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
F4-2400C15D-8GVR,Default,0.0,0.0,0.0
DX8GDDR4ET2400U,Default,52.0,113.76768,2.18784
DX8GDDR4T2400U-KING,Default,0.0,0.0,0.0
DX8GDDR4T2400U-HYN,Default,0.0,0.0,0.0
DX8GDDR3U1066U,Default,5.0,9.7104,1.94208
DX16GDDR4V2666U-HYN,Default,-11.0,-92.7263382554553,8.4296671141323
DX16GDDR4AA3200U,Default,0.0,0.0,0.0
DX4GDDR3-U,Default,-24.0,206.11999999999944,-8.58833333333331
DX4GDDR3-U,Sharjah Warehouse1,0.0,0.0,0.0
DX4GDDR3-U,Sharjah,4967.0,3650.9519964776623,0.7350416743462175
HA2160-7,Default,0.0,0.0,0.0
DX16GDDR4P2133U,Default,-1.0,-8.42966711413214,8.42966711413214
DX4GDDR3E-U 1RX8,Default,259.0,147.98,0.5713513513513513
DX4GDDR3E1866U,Default,-1.0,-0.47246260972737,0.47246260972737
DX16GDDR4V2666U,Default,-3.0,-25.2890013423966,8.429667114132199
DX4GDDR4-U,Default,617.0,986.677817389068,1.599153674860726
DX4GDDR4-U,Sharjah,4.0,7.8,1.95
DX4GDDR4EP2133U,Default,50.0,62.907,1.25814
DX16GDDR4T2400U-SAM,Default,-3.0,-25.289001342396602,8.4296671141322
DX16GDDR4T2400U,Default,-2.0,-16.8593342282644,8.4296671141322
DX4GDDR3LU1866U,Default,0.0,0.0,0.0
DX4GDDR3LU1600U,Default,-10.0,-4.48623883368913,0.448623883368913
DX8GDDR3E-U,Default,-765.0,-699.8142857142858,0.9147899159663867
DX8GDDR4E-U 1RX8,UK-Reballing,0.0,0.0,0.0
DX8GDDR4P2133U-SAM,Default,-16.0,-71.38910842208983,4.461819276380615
DX4GDDR4E-U,Default,65.0,55.26,0.8501538461538461
DX16GDDR4-U,Default,232.0,1817.6999999999998,7.834913793103447
DX16GDDR4V2666U-SAM,Default,-20.0,-168.665028141104,8.433251407055199
HA32TB,Gaming PC & Laptops,-12.0,-136.123355068272,11.343612922356
HA32TB,Default,-29.0,-285.16666666667345,9.833333333333567
HA31.5TB,Default,1.0,8.5,8.5
HA34TB,Default,-26.0,-364.0,14.0
HA31TBWD,Default,-760.0,-8789.786190144549,11.565508144927033
HA31TBWD,Gaming PC & Laptops,0.0,0.0,9.951203257970738
HA33TBWD,Default,-4.0,-48.351023999999995,12.087756
HA3750SE,Default,0.0,0.0,0.0
HA2750-9,Default,0.0,0.0,0.0
HA2750-9,Sharjah,1.0,2.39198200000001,2.39198200000001
HA2500-7SE,Default,-4.0,-9.49813710033472,2.37453427508368
HA3500,Default,-169.0,-168.9999999999991,0.9999999999999947
HA2640-9,Default,0.0,0.0,0.0
HA2750-7,Default,0.0,0.0,0.0
HA31TBSE,Default,-185.0,4792.465374999829,-25.905218243242317
HA31TBSE,Gaming PC & Laptops,-101.0,-952.181511801909,9.42753972081098
HA31TBSE,Sharjah Warehouse1,0.0,0.0,0.0
HA2750-9SE,Default,0.0,0.0,0.0
HA2750-9SE,Sharjah,0.0,0.0,0.0
HA2640-7,Default,0.0,0.0,0.0
HA3500SE,Default,-407.0,-668.0971936478182,1.6415164463091358
HA2640-9WD,Default,0.0,0.0,0.0
HA2160-9,Default,0.0,0.0,0.0
HX421C14FB2K2/16,Default,0.0,0.0,0.0
HX424C15FB2K4/32,Default,0.0,0.0,0.0
HX512GSSDSATA3-U,Default,29.0,348.0,12.0
HX512GSSDSATA3-U,Sharjah,22.0,331.31999999999994,15.059999999999997
HX512GSSDSATA3-U,PIR,10.0,150.673595505618,15.0673595505618
HX512GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX421C14FB/4CL,Default,-1.0,-1.370821970937,1.370821970937
HX430C15PB2K4/16,Default,0.0,0.0,0.0
HX436C18FB4K4/64,Default,0.0,0.0,0.0
HX426C16FB3/16,Default,0.0,0.0,0.0
HX432C16PB3K2/8,Default,0.0,0.0,0.0
HA2500-15WD,Default,0.0,0.0,0.0
HX426C16FB3/4,Default,0.0,0.0,0.0
HX426C15FBK2/8,Default,0.0,0.0,0.0
HX426C15FBK4/16,Default,0.0,0.0,0.0
HX424C15FBK4/32,Default,0.0,0.0,0.0
HX256GSSDMSATA-U,Default,-2.0,-12.89872705080938,6.44936352540469
HX256GSSDMSATA-U,Sharjah,0.0,-8.881784197001252e-16,6.47
HX256GSSDMSATA-U,Sharjah Warehouse1,0.0,0.0,0.0
HX428C14SB2K8/64,Default,-8.0,-35.6945542110449,4.461819276380613
HA32TBWD,Default,-161.0,-1165.978338816642,7.242101483333177
HA3640,Default,-1.0,-1.82804231746031,1.82804231746031
HX120GSSDSATA3-U,Sharjah,8.0,16.4,2.05
HX120GSSDSATA3-U,Default,-21.0,-53.060901695007885,2.526709604524185
HA2500-9WD,Sharjah,0.0,0.0,0.0
HA2500-9WD,Default,0.0,0.0,0.0
HA2500-9SE,Default,0.0,0.0,0.0
HA2500-9SE,Sharjah,-500.0,-1683.07603175245,3.3661520635049
HA2160-9WD,Default,0.0,0.0,0.0
HA22TB-15WD,Default,0.0,0.0,0.0
HA3500WD,Default,-481.0,-769.6366260682312,1.6000761456719983
HA21TB-9,Default,-310.0,-3410.0,11.0
HA21TB-9,Sharjah Warehouse1,0.0,0.0,0.0
HA21TB-9,Sharjah,45.0,437.469597565002,9.721546612555601
HA2640-9SE,Default,0.0,0.0,0.0
HA34TBWD,Default,-9.0,-126.0,14.0
HA21TB-9SE,Default,-9.0,-72.00000000000333,8.00000000000037
HA2160-9SE,Default,0.0,0.0,0.0
HA22TB-15SE,Default,0.0,0.0,0.0
HA21TB-7SE,Default,0.0,0.0,0.0
HA33TB,Default,-129.0,-1563.312675133495,12.11870290801159
HA21TB-7WD,Default,0.0,0.0,0.0
HA21TB-7,Default,-20.0,-194.155718193634,9.7077859096817
HA2320-9SE,Default,0.0,0.0,0.0
HA3750WD,Default,-2.0,-2.73732499999996,1.36866249999998
HA2320-7SE,Default,0.0,0.0,0.0
HA3640WD,Default,0.0,0.0,0.0
HA33TBSE,Default,-32.0,-425.74870789320346,13.16907964391775
HA2320-9,Default,0.0,0.0,0.0
HA32TBSE,Default,2012.0,31396.091851360183,15.604419409224741
HA31.5TBWD,Default,-2.0,-17.89911264555372,8.94955632277686
HA21TB-9WD,Default,0.0,0.0,0.0
HA2500-9,Default,-1998.0,-2997.000000001819,1.5000000000009104
HA2500-9,Sharjah,-599.0,-2024.5774709998323,3.37992899999972
HA31TB,Gaming PC & Laptops,-62.0,-584.507462690281,9.427539720810985
HA31TB,Default,21.0,151.19999999999914,7.199999999999959
HA31TB,Sharjah,1.0,10.039999999999964,10.04
HA22TB-15,Default,0.0,0.0,0.0
HA2750-9WD,Default,0.0,0.0,0.0
HA2750-9WD,Sharjah,0.0,0.0,0.0
HA2500-7-SE,Default,0.0,0.0,0.0
HA34TBSE,Default,-89.0,-1335.0,15.0
HA2500-7WD,Default,0.0,0.0,0.0
HA2500-15,Default,1.0,0.19999999999999996,0.19999999999999996
HA2500-15,Sharjah,-4.0,-11.16,2.79
HA31.5TBSE,Default,0.0,0.0,0.0
IR-H2400D464L17S/4G,Default,0.0,0.0,0.0
KF436C16RB1K2/32,Default,0.0,0.0,0.0
KF32C16BBK2/16,Default,0.0,0.0,0.0
LX4GDDR3-U,Default,3550.0,2608.6800000000017,0.7348394366197187
LX4GDDR3-U,Sharjah Warehouse1,0.0,0.0,0.0
LX4GDDR3-U,Sharjah,1613.0,828.8338573341948,0.513846160777554
LX4GDDR4P2133U,Sharjah,-7.0,-13.1451943269966,1.8778849038566572
LX4GDDR4P2133U,Default,92.0,144.622252,1.571981
LX4GDDR4-U,Sharjah,1672.0,3127.475592195122,1.870499756097561
LX4GDDR4-U,Default,-1684.0,-2561.2459475806445,1.5209298976132093
LX4GDDR4-U,Sharjah Warehouse1,0.0,0.0,0.0
LX4GDDR4AA3200U,Sharjah,-7.0,-13.1451943269966,1.8778849038566572
LX4GDDR4AA3200U,Default,474.0,745.118994,1.571981
LX8GDDR3S1866U,Default,0.0,0.0,0.0
LX4GDDR3LS1866U,Default,-1.0,-0.449392290435908,0.449392290435908
LX8GDDR3S1600U,Default,-24.0,-44.62108035522072,1.85921168146753
LX4GDDR3S1600U,Default,-35.0,-17.060874262876613,0.48745355036790333
LX8GDDR3-U,Default,577.0,1494.4935008297502,2.5901100534311094
LX8GDDR3-U,Sharjah Warehouse1,0.0,0.0,0.0
LX8GDDR3-U,Sharjah,871.0,2113.765446000037,2.4268260000000432
LX8GDDR3-U,PIR,50.0,120.912550200803,2.41825100401606
MTFDDAK512TBN,Default,0.0,0.0,0.0
LX4GDDR4V2666U,Sharjah,-100.0,-187.788490385666,1.8778849038566598
LX4GDDR4V2666U,Default,202.0,317.540162,1.571981
LMKUFG68AHFHD-32A,Default,0.0,0.0,0.0
LX8GDDR3LS1333U,Default,-8.0,-15.04191790814492,1.880239738518115
LX4GDDR3LS1600U,Default,-85.0,-38.646985404382626,0.4546704165221485
PV48G300C6K,Default,0.0,0.0,0.0
SX16GDDR3-U,Default,783.0,926.0953478260872,1.182752679215948
SX32GDDR4-U 1RX4,Default,0.0,0.0,0.0
SX64GDDR4-UF 4RX4,Default,4.0,13.48,3.37
SX8GDDR3LR1333U,Default,-3.0,-2.53742428507347,0.84580809502449
SX32GDDR4-U 4RX4,Default,1204.0,4873.499999999999,4.047757475083055
SX32GDDR4-UF 4RX4,Default,0.0,0.0,0.0
SX16GDDR3-UF LP,Default,0.0,0.0,0.0
SX16GDDR3R1600U,Default,26.0,40.30739847650259,1.5502845567885613
SX16GDDR3-U 4RX8,Default,0.0,0.0,0.0
SX16GDDR3-U PQL,Default,773.0,966.4479,1.2502560155239328
SX16GDDR4-U 1RX4,Default,105.0,344.01,3.2762857142857142
SX16GDDR3-U QH0|QDE,Default,720.0,912.3116949152543,1.2670995762711865
SX16GDDR4-U,Default,840.0,2524.8587591240857,3.005784237052483
SX32GDDR4-UF,Default,55.0,149.6199999999999,2.7203636363636345
SX32GDDR4-U 2RX8,Default,0.0,0.0,0.0
SX32GDDR4-U,Default,3094.0,23705.9,7.661893988364577
SX8GDDR3-U 1RX4,Default,171.0,128.8355421686747,0.7534242232086239
SX8GDDR4-U 1RX4,Default,1136.0,2304.1,2.028257042253521
SX8GDDR4-U 2RX8,Default,43.0,60.82000000000001,1.4144186046511629
SX8GDDR3-U 2RX8,Default,479.0,558.45,1.165866388308977
SX64GDDR4-UF,Default,0.0,0.0,0.0
SX64GDDR4-U 4RX4,Default,19.0,302.0,15.894736842105264
SX16GDDR3LR1066U,Default,0.0,0.0,0.0
SX64GDDR4-U,Default,1.0,20.0,20.0
SX16GDDR3-UF,Default,0.0,0.0,0.0
SX8GDDR3-U,Default,1906.0,1527.3039859320047,0.8013137386841578
EDP Tester,Default,0.0,0.0,0.0
EDP Tester,China-Shenzhen Office-450,0.0,0.0,162.48408
EDP Tester,Sharjah Warehouse1,5.0,812.4204,162.48408
Black tape-5mm,Default,0.0,0.0,0.0
Black tape-5mm,China-Shenzhen Office-450,0.0,0.0,0.369543
Black tape-5mm,Sharjah Warehouse1,1000.0,369.543,0.369543
EDP30PIN0.5,China-Shenzhen Office-450,0.0,0.0,1.6859089999999999
EDP30PIN0.5,Sharjah Warehouse1,20.0,33.71818,1.6859089999999999
A-Paper13.3,Default,0.0,0.0,0.0
A-Paper13.3,China-Shenzhen Office-450,0.0,0.0,0.136752
A-Paper13.3,Sharjah Warehouse1,0.0,0.0,0.0
A-Paper14.0,Default,0.0,0.0,0.0
A-Paper14.0,China-Shenzhen Office-450,0.0,0.0,0.13675199999999998
A-Paper14.0,Sharjah Warehouse1,0.0,0.0,0.0
Fiber Sheet14.0,Default,0.0,0.0,0.0
Fiber Sheet14.0,China-Shenzhen Office-450,0.0,0.0,1.143078
Fiber Sheet14.0,Sharjah Warehouse1,0.0,0.0,0.0
NF-i7-8565U+16GB+256GB,Default,-2.0,0.0,-0.0
C4+H510+I911900F+32GB+40608G+2T+512G,ITAD,0.0,0.0,0.0
Microscope Stands,Default,0.0,0.0,0.0
Microscope Stands,China-Shenzhen Office-450,0.0,18.682296,21.69135
Microscope Stands,Sharjah Warehouse1,2.0,43.3827,21.69135
Magnifiers,Default,0.0,0.0,0.0
Magnifiers,China-Shenzhen Office-450,0.0,0.0,11.755194
Magnifiers,Sharjah Warehouse1,10.0,117.55194,11.755194
HX512GSSDM2PCIE-U,Default,-297.0,-4270.697511456243,14.37945290052607
HX512GSSDM2PCIE-U,Gaming PC & Laptops,-6.0,-84.3493605537301,14.05822675895505
HX512GSSDM2PCIE-U,Sharjah,-125.0,-2001.63,16.01304
HX512GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDM2PCIE-U,Default,159.0,1053.4195147821533,6.625279967183355
HX256GSSDM2PCIE-U,Gaming PC & Laptops,20.0,143.829925283479,7.191496264173951
HX256GSSDM2PCIE-U,Sharjah,-114.0,-854.35593220339,7.494350282485877
HX256GSSDM2PCIE-U,Sharjah Warehouse1,0.0,0.0,0.0
SX16GDDR4-UF,Default,81.0,60.8,0.7506172839506172
DX4GDDR4-UF,Default,85.0,32.67999999999999,0.384470588235294
LX16GDDR4-U,Default,148.0,1132.0020000000002,7.6486621621621635
LX16GDDR4-U,Sharjah,29.0,238.298365,8.217184999999999
LX16GDDR4-U,PIR,25.0,769.253804827275,30.770152193090997
LX4GDDR4-UF,Default,106.0,34.67,0.32707547169811324
LX8GDDR4-U,Default,1071.0,4082.560000000001,3.8119140989729234
LX8GDDR4-U,Sharjah Warehouse1,-100.0,-1000.23088738971,10.0023088738971
LX8GDDR4-U,Sharjah,93.0,364.810776,3.922696516129032
LX8GDDR4-U,PIR,25.0,250.057721847432,10.00230887389728
LX8GDDR4-UF,Default,102.0,75.9200000000001,0.744313725490197
SX8GDDR4-U 1Rx8,Default,110.0,163.38,1.4852727272727273
Laptop screws,China-Shenzhen Office-450,0.0,0.0,0.036632
Laptop screws,Sharjah Warehouse1,0.0,0.0,0.0
Micro fiber wiper,China-Shenzhen Office-450,0.0,0.0,1.988592
Micro fiber wiper,Sharjah Warehouse1,-38.0,-88.894578,2.339331
Vernier calipers,China-Shenzhen Office-450,0.0,0.0,21.602386
Vernier calipers,Sharjah,0.0,0.0,0.0
Vernier calipers,Sharjah Warehouse1,1.0,21.602386,21.602386
BX69KF286W,China-Shenzhen Office-450,0.0,0.0,21.712282
BX69KF286W,Sharjah,0.0,0.0,0.0
BX69KF286W,Sharjah Warehouse1,1.0,21.712282,21.712282
Pincers,China-Shenzhen Office-450,0.0,0.0,1.822178
Pincers,Sharjah Warehouse1,6.0,7.381589999999999,1.230265
Label,China-Shenzhen Office-450,0.0,0.0,1.954053
Label,Sharjah Warehouse1,6.0,11.724318,1.954053
USB to Type C OTG,China-Shenzhen Office-450,0.0,0.0,1.014182
USB to Type C OTG,Sharjah Warehouse1,20.0,20.28364,1.014182
Reballing stand,China-Shenzhen Office-450,0.0,0.0,8.94343
Reballing stand,Sharjah Warehouse1,1.0,8.94343,8.94343
Stencil,China-Shenzhen Office-450,0.0,0.0,0.550526
Stencil,Sharjah Warehouse1,82.0,42.03402,0.51261
SCRAP-RAM-NONMETAL,Default,-107.0,-3953.5316081825513,36.948893534416364
LX8GDDR4V2666U,Default,21.0,82.17619200000016,3.9131520000000077
Apple-128GB-G2-UF,Default,-1.0,-0.684844742919388,0.684844742919388
Apple-128GB-G2-UF,Sharjah Warehouse1,0.0,0.0,0.0
Apple-128GB-G2-UF,Sharjah,1.0,0.684844742919388,0.684844742919388
Apple-256GB-G2-UF,Default,-1.0,-0.0571428571428572,0.0571428571428572
Apple-256GB-G2-UF,Sharjah Warehouse1,0.0,0.0,0.0
Apple-256GB-G2-UF,Sharjah,1.0,0.0571428571428571,0.0571428571428571
Apple-512GB-G2-UF,Sharjah Warehouse1,0.0,0.0,0.0
Apple-512GB-G2-UF,Default,-1.0,-0.24124190625,0.24124190625
Apple-512GB-G2-UF,Sharjah,1.0,0.24124190625,0.24124190625
HX1.92TSSDSATA3-U-LH,Default,-7.0,-202.64321,28.94903
HX1.92TSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX1.92TSSDSATA3-U-LH,Sharjah,20.0,576.0,28.799999999999997
HX120GSSDSATA3-U-70,Default,-16.0,-17.1085714285714,1.0692857142857124
HX120GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX120GSSDSATA3-U-70,Sharjah,16.0,17.1085714285714,1.0692857142857124
HX120GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX120GSSDSATA3-U-80,Default,-43.0,-75.66708216059,1.75969958513
HX120GSSDSATA3-U-80,Sharjah,43.0,75.66708216059,1.75969958513
HX120GSSDSATA3-U-LH,Default,-53.0,-31.8,0.6
HX120GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX120GSSDSATA3-U-LH,Sharjah,73.0,143.518,1.966
misc,Default,1.0,-0.0003845833333333,-0.0003845833333333
HX128GSSDM2-U-LH,Default,-324.0,-622.124600783699,1.9201376567398116
HX128GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX128GSSDM2-U-LH,Sharjah,669.0,1291.17,1.93
HX128GSSDMSATA-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX128GSSDMSATA-U-LH,Default,-11.0,-19.0463180769231,1.7314834615384636
HX128GSSDMSATA-U-LH,Sharjah,22.0,43.78,1.99
HX128GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX128GSSDSATA3-U-70,Default,-23.0,-26.7596153846154,1.1634615384615392
HX128GSSDSATA3-U-70,Sharjah,23.0,26.7596153846154,1.1634615384615392
HX128GSSDSATA3-U-80,Default,-33.0,-66.0,2.0
HX128GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX128GSSDSATA3-U-80,Sharjah,45.0,82.1511627906977,1.8255813953488378
HX128GSSDSATA3-U-LH,Default,-76.0,-136.8,1.8
HX128GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX128GSSDSATA3-U-LH,Sharjah,132.0,337.17835051546535,2.55438144329898
A520M,Gaming PC & Laptops,-5.0,-172.31119166666636,34.462238333333296
HX160GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX160GSSDSATA3-U-70,Default,-1.0,-1.5,1.5
HX160GSSDSATA3-U-70,Sharjah,1.0,1.5,1.5
HX160GSSDSATA3-U-LH,Default,-1.0,-2.412419,2.412419
HX160GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX160GSSDSATA3-U-LH,Sharjah,4.0,10.44,2.61
HX16GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX16GSSDM2-U-LH,Default,-7.0,-1.226314,0.17518771428571428
HX16GSSDM2-U-LH,Sharjah,7.0,1.226314,0.17518771428571428
HX16GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX16GSSDSATA3-U-LH,Default,-2.0,-0.481655999999999,0.2408279999999995
HX16GSSDSATA3-U-LH,Sharjah,1.0,0.24,0.24
HX180GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX180GSSDM2-U-LH,Default,-3.0,-8.141916,2.713972
HX180GSSDM2-U-LH,Sharjah,9.0,24.39,2.7100000000000004
HX180GSSDSATA3-U-LH,Default,-6.0,-16.199999999999996,2.6999999999999997
HX180GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX180GSSDSATA3-U-LH,Sharjah,11.0,32.725,2.975
HX192GSSDSATA3-U-80,Default,0.0,0.0,2.6
HX192GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX192GSSDSATA3-U-80,Sharjah,1.0,2.6,2.6
HX1TSSDSATA3-U-70,Default,-2.0,-22.699999999999996,11.349999999999998
HX1TSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX1TSSDSATA3-U-70,Sharjah,0.0,0.0,0.0
HX1TSSDSATA3-U-LH,Default,-5.0,-75.0,15.0
HX1TSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX1TSSDSATA3-U-LH,Sharjah,-58.0,-489.6196875,8.44171875
HX240GSSDSATA3-U-LH,Default,-52.0,-65.0,1.25
HX240GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX240GSSDSATA3-U-LH,Sharjah,-67.0,-207.1160228272061,3.0912839227941205
HX256GSSDSATA3-U-LH,Default,-52.0,-66.56,1.28
HX256GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDSATA3-U-LH,Sharjah,31.0,104.47,3.37
HX32GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX32GSSDM2-U-LH,Default,-18.0,-8.684712,0.48248399999999997
HX32GSSDM2-U-LH,Sharjah,18.0,8.684712,0.48248399999999997
HX250GSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX250GSSDSATA3-U-LH,Default,-27.0,-71.809578069498,2.659614002574
HX250GSSDSATA3-U-LH,Sharjah,27.0,71.809578069498,2.659614002574
HX240GSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX240GSSDM2-U-LH,Default,-1.0,-3.618629,3.618629
HX240GSSDM2-U-LH,Sharjah,1.0,3.618629,3.618629
HX32GSSDMSATA-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX32GSSDMSATA-U-LH,Default,-5.0,-2.41242,0.482484
HX32GSSDMSATA-U-LH,Sharjah,3.0,1.44,0.48
HX3.84TSSDSATA3-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX3.84TSSDSATA3-U-LH,Default,-1.0,-57.89806,57.89806
HX3.84TSSDSATA3-U-LH,Sharjah,1.0,57.89806,57.89806
HX256GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDSATA3-U-80,Default,-79.0,-295.06366382716,3.7349830864197466
HX256GSSDSATA3-U-80,Sharjah,21.0,169.58704918032782,8.075573770491797
HX1TSSDM2-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX1TSSDM2-U-LH,Default,-1.0,-15.07762,15.07762
HX1TSSDM2-U-LH,Sharjah,9.0,69.75,7.75
HX1TSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX1TSSDSATA3-U-80,Default,-1.0,-16.0,16.0
HX1TSSDSATA3-U-80,Sharjah,5.0,80.0,16.0
HX250GSSDSATA3-U-80,Sharjah Warehouse1,0.0,0.0,0.0
HX250GSSDSATA3-U-80,Default,-18.0,-88.0140352499999,4.889668624999995
HX250GSSDSATA3-U-80,Sharjah,6.0,34.853129249999945,5.808854874999991
HX256GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDSATA3-U-70,Default,-19.0,-60.60087012,3.18951948
HX256GSSDSATA3-U-70,Sharjah,17.0,54.22183116,3.18951948
HX256GSSDMSATA-U-LH,Sharjah Warehouse1,0.0,0.0,0.0
HX256GSSDMSATA-U-LH,Default,-3.0,-11.579613,3.859871
HX256GSSDMSATA-U-LH,Sharjah,3.0,11.579613,3.859871
HX250GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX250GSSDSATA3-U-70,Default,-5.0,-16.6166666666667,3.32333333333334
HX250GSSDSATA3-U-70,Sharjah,5.0,16.6166666666667,3.32333333333334
HX200GSSDSATA3-U-70,Sharjah Warehouse1,0.0,0.0,0.0
HX200GSSDSATA3-U-70,Default,-3.0,-3.75,1.25
HX200GSSDSATA3-U-70,Sharjah,3.0,3.75,1.25
